,sequence,api list
0,sequence 1,['OpenFile']
1,sequence 3,"['QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation']"
2,sequence 4,['OpenProcess']
3,sequence 4,"['OpenProcess', 'OpenProcess', 'OpenProcess', 'OpenProcess', 'OpenProcess', 'OpenProcess']"
4,sequence 5,['OpenProcess']
5,sequence 5,"['OpenProcess', 'OpenProcess', 'OpenProcess', 'OpenProcess', 'OpenProcess']"
6,sequence 6,['OpenProcess']
7,sequence 6,"['OpenProcess', 'OpenProcess', 'OpenProcess', 'OpenProcess']"
8,sequence 7,['OpenProcess']
9,sequence 7,"['OpenProcess', 'OpenProcess', 'OpenProcess']"
10,sequence 8,"['QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation']"
11,sequence 9,['OpenFile']
